POPCA2K: 2000 California population by age, gender, race, and immigration status, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
RaceLat,Immig,Gender,Age
7,4,2,8
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Native,FB<1980,FB80-89,FB90-00
Male,Female
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
382190,933400,847410,951316,1258541,1124685,704189,944388,374715,884444,790658,890345,1201635,1127625,709890,1288841,
0,0,3292,26598,53643,74019,61071,94689,0,0,3481,26466,53089,64820,78009,142328,
0,4181,20821,23747,40469,27906,9950,10161,0,3918,17425,23701,42799,23164,10326,14883,
6421,26623,29138,51207,40267,19658,8669,12314,6474,22183,28560,53767,40762,16854,13729,15624,
83355,196195,154413,146588,185394,114655,70892,76452,79313,192418,140349,153703,181111,134793,79576,101483,
0,0,237,4014,5287,5939,2870,1786,0,0,488,2177,6100,5052,2818,2102,
0,1277,3433,6395,8670,2161,683,309,0,421,2252,5097,6419,2358,633,422,
1015,3701,7196,5305,5932,1252,434,382,1041,4111,7165,8168,4808,1133,343,1597,
104449,212676,126846,56177,50552,36054,16615,27692,95912,192672,116912,55746,46963,33396,15367,36600,
0,0,7047,43501,68657,94723,55958,54835,0,0,7410,42627,71792,108548,67041,79506,
0,6289,63652,89889,125093,75832,35616,32351,0,5340,63389,89155,144516,85569,38152,48140,
10745,57244,87839,112775,72029,44432,24546,30810,10994,49390,83698,144435,95840,55544,33251,38237,
545235,977808,582711,316913,236994,144011,77463,90995,525847,950098,537152,318650,260268,157695,83996,114956,
0,0,11889,88362,208065,194769,96732,76078,0,0,15550,84881,193833,191621,104647,110634,
0,26829,121276,343011,270808,71933,20603,12382,0,23999,117424,250636,237577,70065,28171,20265,
43569,149432,336634,293631,90508,29762,14211,11470,39252,133288,236111,267001,106744,40442,23821,18351,
10279,25400,20134,19302,20440,16788,7703,6287,10813,25591,20237,15999,22335,14676,10469,8961,
0,0,145,884,3633,1950,643,303,0,0,52,1782,2298,803,1291,751,
0,475,1755,3403,2805,792,450,39,0,935,989,2067,2240,884,513,0,
528,1871,2758,3279,1542,343,0,0,343,1341,2416,1770,1504,462,237,79,
3163,4444,4155,3050,3174,3083,1751,727,3968,5733,3151,3826,1988,2175,1146,1965,
0,0,0,455,923,555,289,277,0,0,92,105,791,842,317,397,
0,0,228,701,1187,277,0,145,0,0,752,752,843,554,145,132,
79,501,852,1801,737,145,237,0,132,699,1648,1978,1188,330,105,198,
58610,94710,69635,45533,42040,28630,13413,14228,53993,96890,63344,43293,43342,31043,18124,20912,
0,0,132,5766,12082,10941,4716,5017,0,0,1021,6873,8707,7840,5641,7185,
0,805,6480,7953,10877,6683,3294,3340,0,1228,5357,9284,10177,6337,2850,4263,
2173,9001,8647,12880,8462,5523,1068,2974,2689,8679,8646,12067,7298,3726,2542,2423
*****
