2000 civilians age 18-65 in LF by Education, Occupation & Earning, wgtd 5%PUMS, Frey/U-Mich
6
RaceLat,Gender,Emp,Ed,Occ,Earning
7,2,3,4,6,6
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Male,Female
Unemp,FullTime,PartTime
LTHS,HSGrad,SomeColl,CollGrad 
TopWC,OtrWC,Service,TopBC,OtrBC,Farm
<25K,25-35K,35-50K,50-70k,70-100K,100K+
9629,1165,1119,989,533,285,49695,2560,1315,675,463,255,77410,2203,705,281,193,127,111245,17080,10573,3890,1021,574,101406,11278,5474,2167,620,455,11439,780,198,140,60,58,
19957,4635,4087,2737,1586,769,85423,9463,6564,2835,1004,708,88269,5724,2203,888,230,210,143482,38140,29665,11238,2462,1013,135560,24770,16462,5415,1925,908,11281,1564,712,237,287,309,
52483,10220,11778,9536,5326,3032,139879,14462,11897,6177,2444,1376,96943,4941,2913,1344,646,50,84240,18941,17021,8532,1971,737,77573,11426,8215,3433,1332,307,8038,614,314,183,103,97,
55011,13300,18367,18017,14519,16465,44377,9478,8544,5013,3627,3824,16598,1405,1229,595,206,186,11694,2730,2378,929,480,171,10255,1844,1400,1034,297,189,2146,212,81,50,84,27,
54794,40293,42320,32662,18124,16245,205633,95864,74478,35707,14774,11064,272098,67247,35571,11701,4103,2856,630547,351459,271170,112498,33114,16121,569081,314523,233612,91332,26353,13817,79844,18967,12156,6180,3430,3914,
206190,198868,281122,227371,114564,85997,755943,519762,522513,259022,99783,60979,617368,268260,186366,79395,22923,8385,1257711,1012078,1046093,568219,161662,50444,1172467,959653,884424,419050,108349,33437,171072,57642,38342,21757,10607,11754,
420059,452726,737569,714547,417294,283199,1004288,803050,944988,578064,262842,181299,547106,322627,302143,201489,72544,18194,739773,693614,853362,567405,185139,54512,559041,485706,533791,318856,96751,26058,104117,37221,28962,17380,7912,7827,
670262,799605,1624309,2092483,1840049,2071703,524722,527473,739399,644841,474500,531525,130919,100927,124211,109055,62553,23324,108098,92001,118648,92269,45653,23215,94492,75458,92492,79863,42258,21401,44614,21088,19823,13673,6834,7647,
26146,1822,1193,1097,515,919,191964,2605,1964,996,554,930,231818,2596,1503,685,400,356,172305,10467,4960,2627,1122,929,194897,5839,3556,2025,869,961,36296,1236,751,434,243,309,
61136,6099,4866,3236,1814,3276,258984,10414,7724,4617,2303,2867,248881,8555,3817,1831,837,572,242056,20073,12373,5705,2848,1480,254608,11851,7767,4725,1763,1273,49545,2324,2256,1261,823,1093,
224962,17913,14814,9691,5656,8138,590159,23901,13860,9401,6539,7558,374001,11112,5368,2741,1204,655,190173,15459,9899,5607,2266,1380,221722,9767,5423,3129,1712,1036,32347,1826,1270,1000,378,582,
327214,48192,47559,43047,31504,50593,209612,20967,15965,13600,9739,20704,72509,6092,3232,2161,1038,883,37078,3775,2208,1070,739,583,40944,2914,1906,877,810,800,12906,926,754,632,292,616,
