WKAS2K-35: 2000 Full-time year round Asian alone by Asian workers by earnings, immigration status, education, occupation, and gender, age 35-44, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
5
Earn,Gender,Occ,Imm,Educ
6,2,5,4,4
<25K,25-35K,35-50K,50-70K,70-100K,100K+
Male,Female
TopWC,OtrWC,Service,TopBC,OtrBC
Native,FB<1980,FB80-89,FB90-00
LTHS,HSGrad,SomeColl,CollGrad
0,146,204,1224,443,587,869,1850,446,1639,1298,3602,0,690,606,3941,
105,510,716,1039,1250,590,1908,1306,2080,2271,2843,3462,1370,1099,1294,3990,
32,1365,914,105,1599,955,1451,178,4992,3379,2144,910,4402,2750,1513,1298,
877,1000,734,91,450,210,354,311,2346,1700,876,366,2194,759,721,438,
111,1130,581,0,1316,963,900,431,3935,2543,2187,1525,4001,3162,1810,1882,
48,539,236,1155,678,264,648,924,231,1247,1795,3330,63,1186,680,3517,
585,2486,3602,733,725,2894,5259,1552,4734,5462,5676,4946,2210,1183,3482,5822,
437,893,1607,296,1302,1765,1605,680,4226,4975,4128,1601,3920,3702,1347,2272,
40,0,153,0,444,0,0,168,1487,716,349,106,723,583,150,208,
289,1008,505,0,1657,1466,1176,439,10474,4251,2150,373,6640,2737,1812,1566,
0,394,826,1376,0,227,1061,1991,509,990,1584,2840,0,153,1127,7266,
65,972,1659,1607,500,830,2165,1494,785,1394,2271,4081,222,519,1227,3527,
66,554,631,288,538,282,825,92,1756,1723,1119,595,524,925,762,789,
93,487,722,0,697,553,799,82,988,2655,1443,901,748,410,1412,380,
278,1103,577,0,587,962,336,386,2013,3122,2586,1808,1292,1515,1441,660,
95,861,1319,1959,0,673,1754,2115,478,663,1797,5972,209,66,518,6099,
553,1860,5253,2513,829,472,4624,2635,413,2057,4689,6490,703,928,2444,3149,
171,694,526,96,644,428,547,97,1081,1219,1326,826,269,1355,1092,631,
0,0,0,0,0,0,92,0,580,325,0,0,0,224,244,0,
209,246,40,81,644,1208,721,108,1321,1896,2255,1561,714,1074,508,105,
0,377,1886,4860,355,334,2568,4322,270,698,1911,11347,224,536,643,9582,
0,801,3862,3016,534,1090,4487,2966,1051,1111,5117,5880,264,179,1302,4900,
137,286,1169,202,438,127,547,247,622,681,1130,710,119,482,765,249,
500,834,1229,367,92,1285,2079,405,1577,963,1954,1486,224,671,187,517,
105,717,991,353,285,568,1235,184,1687,1691,2330,866,1277,730,570,975,
0,228,2590,5262,0,79,2300,5434,227,1001,2704,13204,195,361,956,7357,
0,723,3422,2975,43,792,5044,4032,363,1355,3450,6577,333,746,1341,1443,
0,73,619,142,215,364,344,128,460,267,238,895,0,236,152,194,
0,0,120,0,117,103,259,0,106,268,185,145,0,0,0,0,
0,0,0,0,435,203,397,357,716,1451,744,436,321,376,93,196,
241,137,2416,8046,66,261,2112,8556,0,351,2285,21553,127,420,823,18686,
61,716,2164,2153,66,459,2048,1699,319,323,2275,5038,0,79,829,2189,
0,163,1149,440,229,351,500,197,0,653,1006,453,0,135,88,299,
573,520,1650,425,1120,146,1840,511,169,624,1630,948,0,384,337,453,
15,351,410,340,365,106,409,181,643,710,833,355,0,0,386,130,
0,228,1073,6180,0,343,1764,7539,0,593,1595,16483,0,0,527,6483,
0,0,1472,1065,119,176,1320,1209,236,319,1181,2296,79,0,225,1342,
0,193,361,198,0,102,0,0,430,150,92,44,169,0,0,145,
0,29,132,106,0,0,102,0,0,0,227,0,0,0,0,0,
0,158,0,79,79,0,132,0,340,94,0,184,0,197,249,40,
81,79,1206,8577,0,203,1137,11230,73,66,825,25155,0,92,295,14786,
60,266,513,1632,148,41,441,1270,0,307,1081,3935,218,374,328,1855,
86,0,92,331,0,243,274,176,286,0,363,0,161,207,145,0,
0,254,805,254,70,191,591,250,168,450,400,211,0,145,0,0,
0,304,155,118,0,172,536,517,0,0,54,716,0,174,88,329,
0,0,620,5228,0,0,366,5775,138,131,1246,8586,246,97,108,3370,
0,0,195,443,0,229,395,690,136,120,257,1709,0,0,0,393,
120,0,96,0,0,0,0,112,189,0,0,79,0,0,106,105,
0,0,0,145,0,0,0,0,0,0,66,192,0,0,0,0,
0,0,0,0,172,0,39,0,235,0,0,0,94,123,0,0,
88,0,285,8363,201,97,588,10491,92,0,845,19227,201,0,309,14277,
98,0,250,1224,131,0,124,1698,0,93,317,1732,44,0,99,813,
0,101,106,0,0,0,0,152,0,66,0,105,132,254,0,0,
0,66,0,105,0,92,180,0,469,297,79,435,59,121,0,0,
0,218,0,277,0,0,118,177,171,0,268,224,0,66,0,79,
0,0,313,2765,0,0,82,3037,0,0,234,5579,0,0,176,1753,
0,79,276,567,0,171,72,167,0,0,197,900,0,0,289,248,
0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,92,0,0,0,312,0,0,0,105
*****
