WKLT2K-35: 2000 Full-time year round Latino workers by earnings, immigration status, education, occupation, and gender, age 35-44, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
5
Earn,Gender,Occ,Imm,Educ
6,2,5,4,4
<25K,25-35K,35-50K,50-70K,70-100K,100K+
Male,Female
TopWC,OtrWC,Service,TopBC,OtrBC
Native,FB<1980,FB80-89,FB90-00
LTHS,HSGrad,SomeColl,CollGrad
1499,2838,4923,4257,1864,721,1796,1139,2903,685,1453,1616,1354,591,1219,2710,
7845,11679,12988,3632,5041,2636,2871,757,8494,3223,3524,1609,5808,1968,2675,2850,
10761,13128,8569,93,14571,2020,1873,639,29663,7186,4245,1174,19794,7299,3278,1293,
20763,18357,8125,829,26224,4765,2663,501,46270,9620,5201,2100,29244,8304,2646,2653,
18653,18131,6392,1082,21088,5647,1230,468,37123,8505,4944,1472,21428,7603,2211,2259,
2081,5869,10004,5791,887,476,2670,1105,1944,1891,3105,917,1151,764,664,2324,
15664,36996,45495,6494,7127,7681,9339,918,10382,6090,8910,1576,4864,3543,2489,2260,
17686,21414,14293,837,14206,4875,3298,486,24572,9712,4631,1464,18125,7394,2946,1959,
2649,2785,871,207,3023,445,450,0,5140,759,215,0,3649,590,0,484,
12180,12963,5205,782,19989,2657,1428,428,26406,7753,2630,1126,16554,4547,2726,876,
1338,3859,8187,5831,828,1081,2300,1327,1862,594,2995,1406,629,372,1047,2194,
3685,9153,14149,5885,3499,2707,4731,816,3312,2204,3509,1717,1548,1163,1690,1827,
3805,4510,6236,722,4377,1603,1391,497,6830,3434,2547,869,2064,1120,1088,719,
10953,13001,9333,571,12012,5008,2291,411,17820,4714,3624,717,7983,2627,1291,1181,
8235,16468,6871,915,13989,4862,2924,254,17204,5911,4597,673,3664,2638,2059,1224,
1766,7336,12630,9257,636,1182,4128,2540,758,970,2512,1822,719,622,659,834,
3286,22929,31554,7017,1693,5862,10418,2378,1937,1805,4398,1885,501,1520,1185,765,
1784,5057,5910,546,1164,891,1530,0,2021,1243,1478,659,391,847,145,150,
386,753,943,112,871,299,49,0,435,215,0,0,106,66,61,0,
2248,3779,1208,373,2763,1441,479,0,2587,1665,772,493,1123,263,298,204,
1474,4644,12590,12794,1118,1805,4118,4550,1104,1000,3694,2824,551,256,876,2107,
3106,9624,20516,8222,3855,3257,6180,1966,1718,2028,3076,2178,734,599,1222,1115,
2256,4505,6269,1734,2012,1452,1128,429,2415,1280,1143,174,646,605,1032,691,
7046,15209,11912,1325,8586,3729,4800,703,6524,3934,4795,1059,2911,1476,1606,336,
6689,14279,9211,827,7553,3025,2841,66,10127,4062,4988,1129,2230,731,945,551,
435,4925,14455,16535,515,781,4583,4480,530,238,765,2918,288,132,200,2383,
1411,12858,24351,7880,1137,3015,7982,2324,565,1269,3042,1476,444,408,490,493,
1100,1134,3316,1419,430,474,1201,282,968,180,329,0,0,501,111,86,
91,394,655,175,204,0,118,0,0,0,0,0,0,0,94,0,
881,818,899,119,761,106,98,0,373,352,119,335,374,62,79,0,
774,3569,9024,19923,1168,554,3090,5789,848,961,1679,4398,596,374,282,2558,
1631,4219,9722,5529,1086,1385,2630,1601,1213,532,1088,710,509,267,523,891,
510,1850,7545,2396,496,79,1439,424,242,179,1041,105,0,126,0,61,
2423,6338,8010,859,2141,1121,2305,238,2556,1483,1932,205,419,647,401,288,
1920,5379,5360,447,3176,1525,1219,289,2092,1188,1658,183,406,254,93,123,
304,1264,6501,12552,317,1133,2180,4182,0,0,695,1506,0,0,0,688,
73,2475,6338,4686,517,496,1793,1246,105,102,847,529,0,0,428,162,
185,105,1734,1099,216,0,282,238,0,0,0,98,89,54,0,98,
181,489,580,0,0,0,0,79,0,0,0,98,73,0,0,0,
211,399,244,0,0,0,235,0,171,86,0,0,0,0,0,0,
157,1268,4919,12219,859,478,1881,4115,590,257,572,2508,301,0,334,2949,
836,2569,3971,4842,129,110,994,1119,369,93,554,470,105,0,135,74,
102,330,3136,697,256,220,748,92,353,0,333,0,224,0,191,0,
577,2701,2532,603,1162,384,983,0,460,474,204,0,370,0,98,0,
713,937,2182,675,1274,472,413,0,555,333,264,459,0,318,337,0,
385,599,1505,7409,26,106,762,1646,0,0,92,839,0,0,0,537,
136,1022,1020,1240,61,0,309,412,0,99,244,200,0,0,173,82,
31,176,107,400,0,176,0,0,237,135,98,0,181,0,86,0,
0,0,361,183,92,0,0,0,106,0,0,145,0,0,0,97,
0,135,75,0,0,105,150,0,224,0,0,0,94,0,0,0,
136,323,2159,13297,463,191,1195,4036,120,40,67,3090,243,0,79,1633,
284,905,2093,2155,0,513,720,1121,0,215,242,163,93,0,74,513,
148,60,408,353,214,0,217,123,177,537,0,0,197,0,0,0,
383,578,1374,251,565,307,446,80,1052,39,229,0,579,0,0,0,
272,135,274,404,1285,313,214,0,290,0,26,79,178,0,250,0,
97,261,604,5323,79,0,283,1301,140,134,0,355,0,0,0,351,
30,149,222,306,0,0,88,197,79,0,0,0,0,0,0,214,
0,0,106,120,312,91,0,0,0,0,0,0,171,0,98,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,273,0,97,145,0,0,132,0,0,0,0,0,0,0
*****
