ENGASN2K: 2000 Asian alone by Asian groups by immigration status, English proficiency, gender, state, and age, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
StateCal,Asian,Gender,Age,Imm,EngSpkg
2,7,2,3,4,5
CA,RestofUS
Chinese,Japanese,Filipino,Korean,Indian,Vietname,Other
Male,Female
0-17,18-64,65+
Native,FB<1980,FB80-89,FB90-00
EngOnly,Verywell,Well,Notwell,Notatall
37674,35902,10325,3007,0,0,0,0,0,0,0,1169,158,0,0,2334,7352,6145,2663,435,
34963,21668,4947,1608,79,6640,32388,17155,7934,1319,3554,39759,32579,18820,3119,2849,21204,28682,18143,6447,
2731,3563,1495,330,0,527,4935,5281,7439,2177,423,1055,2199,6355,3236,236,408,1908,4864,3628,
34650,30358,10762,2586,0,0,0,0,0,0,159,1727,120,0,0,2748,5553,4988,1776,475,
35164,19899,3724,1598,66,6351,29268,23115,12258,2442,4605,37352,34167,24839,6099,4525,23485,33107,28846,8447,
2396,3199,2213,644,237,897,2394,3717,10812,6239,383,658,1606,6939,7230,837,382,606,4379,6743,
8568,1845,712,501,158,0,0,0,0,0,79,0,0,0,0,844,1240,975,658,119,
50023,5708,1087,903,0,2305,2561,2294,1729,0,619,2254,1884,1081,290,513,4272,6314,4469,436,
8061,4418,2644,1346,105,356,172,1081,1253,0,369,79,79,0,0,0,0,0,0,0,
11100,2112,278,0,53,0,0,0,0,0,0,0,0,53,0,672,1160,1239,447,238,
49704,5882,1132,777,0,2597,5323,4997,2135,0,897,2383,2290,2163,0,1569,5516,9490,7472,265,
11768,5881,2610,2178,158,2187,2951,4888,3520,350,0,237,105,330,106,0,0,106,145,0,
72727,16978,1589,1948,0,0,0,0,0,0,2240,1198,119,132,0,5299,9035,4553,950,0,
43535,14125,2051,1066,0,12143,46427,15928,1451,315,5526,51894,21208,3347,224,2618,28202,23387,4166,131,
1083,79,423,0,0,697,8084,4790,2304,188,251,1755,4109,1634,92,52,3445,3677,1818,0,
59480,15969,1449,1702,329,0,0,0,0,0,1793,1805,0,317,0,4746,9163,3626,500,0,
38814,15010,2369,753,0,13463,55842,16011,1888,0,9192,65205,28600,3515,133,3083,50755,29700,4518,620,
1483,772,171,66,0,1239,10663,5337,4604,424,328,3840,5286,5049,594,92,3647,4194,2971,475,
10798,12005,3608,672,0,0,0,0,0,0,382,1423,0,0,0,1238,2135,3162,1501,408,
6025,5146,1002,251,0,3326,12618,9716,5768,40,1198,12870,13655,9767,184,1964,3994,10770,11977,645,
407,0,0,0,0,461,1464,712,2573,197,59,159,963,1648,478,79,105,290,489,370,
8837,12657,3926,712,0,0,0,0,0,0,381,912,119,92,0,1544,2228,1900,834,93,
5610,5667,1163,591,118,4735,11698,13144,6792,817,2688,13991,14668,15106,1713,1421,4822,9543,16662,2389,
328,211,132,106,92,619,528,843,4018,1226,618,145,500,1833,2557,0,0,79,620,1454,
17138,7372,2457,800,53,0,0,0,0,0,633,990,0,66,0,2655,4762,1028,460,0,
5853,6182,593,132,0,4071,13503,2726,608,145,4298,22449,5901,700,290,4112,39082,10252,2162,158,
477,0,0,0,0,132,2097,185,131,0,146,434,565,303,382,330,936,303,237,316,
18319,9407,1474,132,0,0,0,0,0,0,79,330,0,0,40,2173,4074,1544,581,0,
6077,4744,322,26,0,4221,11286,2575,1149,0,3332,16563,3741,1397,383,1567,29263,11174,5490,1212,
0,0,0,0,0,65,1343,291,606,264,65,251,303,317,619,79,751,40,132,1738,
19717,16383,7950,3441,0,0,0,0,0,0,0,822,475,0,0,1609,5126,6234,869,356,
2471,5242,1056,311,0,1925,14290,12364,2754,158,1647,18960,23435,12487,1291,1120,6212,20522,19217,2093,
0,0,0,70,0,106,277,1438,1519,436,53,225,197,1013,1003,185,66,1121,2796,1541,
13637,17009,6652,1714,0,0,0,0,0,0,0,818,382,197,0,1292,5588,4710,1543,0,
2307,4180,830,579,0,2452,12409,9189,4718,394,1226,15877,15889,14290,2267,1199,7787,19178,25161,7251,
99,66,105,0,0,131,145,433,2477,566,105,0,251,1595,1662,185,157,296,1765,4622,
40091,25633,12495,3101,290,0,0,0,0,0,739,3094,1915,52,0,1428,3649,2992,1847,210,
24468,15332,2395,224,0,2216,10622,7249,2736,276,2849,21443,17813,12565,2032,1878,11783,10819,3768,842,
1252,566,185,158,0,211,342,553,936,357,0,316,225,830,1650,106,211,145,317,620,
35081,22507,11362,3114,79,0,0,0,0,0,145,2868,2018,0,79,2233,4210,3111,1648,159,
24239,15356,2145,423,92,2285,9632,5106,4324,461,4012,20246,14693,15337,5376,1829,10392,10209,7200,3162,
2044,1194,559,158,79,52,632,699,1632,1092,329,26,519,1620,1989,0,79,119,250,712,
55486,43435,15575,3672,336,0,0,0,0,0,166,2659,248,299,0,5380,13878,8900,3247,375,
39831,31665,4277,1361,150,11140,39945,23692,13758,2150,6022,53321,41668,30755,6608,6675,57660,60593,35949,16611,
4934,1586,862,437,0,1256,5111,4730,8507,3036,582,703,2277,4496,4914,271,282,1624,4449,5036,
51617,39549,11207,4975,258,0,0,0,0,0,431,2167,262,44,131,20053,11751,11073,2015,554,
39773,28171,3828,2331,402,8834,40281,27171,16048,2325,8426,48018,45280,34538,10004,9551,59627,68822,43393,19839,
4907,2205,733,35,0,1864,3904,4042,9216,8914,935,745,1261,4775,6578,346,663,555,2548,7170,
17338,2181,439,349,0,0,0,0,0,0,0,384,110,0,0,2152,1204,1788,2395,1285,
82741,5862,286,585,0,2713,4472,2435,700,0,949,3843,2584,616,0,2232,9127,18015,12003,201,
20683,5705,2799,1170,0,494,760,796,106,92,0,0,223,0,0,0,0,220,90,0,
17158,2239,1203,502,0,0,0,0,0,0,86,58,0,86,0,3285,1768,1625,2204,195,
77981,7229,1187,677,0,5476,9141,6741,1967,106,2226,7579,4923,894,0,2862,18836,19673,13854,1578,
